Time,AccelX,AccelY,AccelZ,VelX,VelY,VelZ,PosX,PosY,PosZ,Roll,Pitch,Yaw
37.12589359283447,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,224.17739006610984,210.1277116665663,92.07420785789631
37.142783641815186,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,223.3935906179005,211.45617464659614,3.114498242063064
37.16059923171997,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,222.6075213305915,212.7863431416614,2.328428954754088
37.17892837524414,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,221.82149648302047,214.1175347549295,1.5424041071830459
37.19598078727722,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,221.03492526525605,215.44712612827993,-23.688121890997905
37.21323370933533,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,220.24943388924754,216.776193069471,-24.473613267006414
37.23004221916199,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,219.46448778054688,218.10469349488264,-25.25855937570708
37.24749708175659,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,218.67732716757314,219.434284724542,108.95428001131916
37.26525402069092,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,217.8918362288796,220.76340221565314,108.16878907262566
37.2804000377655,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,217.1063451890822,222.0929940586328,107.38329803282824
37.295915603637695,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,216.32085412139176,223.42209663879515,21.792235872872595
37.31161069869995,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,215.53482773312288,224.7506182114188,21.006209484603716
37.32875466346741,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,214.74983477041675,226.081704497633,20.22121652189759
37.34464120864868,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,213.96434371397456,227.41227221591566,36.6214316096802
37.360257387161255,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,213.1771841994221,228.74186344876094,35.83427209512769
37.37807607650757,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,212.3912028295923,230.07292613333527,35.048290725297875
37.39376640319824,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,211.60521532703353,231.40102876839256,-14.682883006298425
37.40975642204285,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,210.8208568025328,232.73061990826127,-15.467241530799186
37.42803883552551,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,210.03340547987025,234.06021171613088,-16.254692853461677
37.44374704360962,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,209.24842385400186,235.38878411390107,99.5253766977479
37.46006512641907,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,208.4612026485248,236.71837516781522,98.73815549227083
37.47851085662842,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,207.67472312854383,238.04747273507294,97.95167597228988
37.49430561065674,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,206.8902293726032,239.37457098177765,-9.22235811768553
37.51029849052429,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,206.10302388127516,240.70701826134166,-10.009563609013526
37.528557538986206,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,205.3160547522685,242.04055146313016,-10.796532738020176
37.544352531433105,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,204.5295371882586,243.36860363805985,27.186625083964202
37.56090211868286,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,203.74404534262086,244.6981946751992,26.40113323832648
37.57952570915222,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,202.9580480322052,246.0272802475606,25.615135927910814
37.595542907714844,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,202.17205199192577,247.3523283985376,92.44900483567181
37.61170172691345,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,201.38600655912856,248.68413485679633,91.6629594028746
37.62952423095703,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,200.59833293384722,250.0191813468341,90.87528577759326
37.64729833602905,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,199.81220501734904,251.35258531555775,45.08915786109509
37.66765022277832,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,199.02794122161887,252.68094767796097,44.30489406536492
37.68758749961853,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,198.2410203558973,254.01149287497913,-17.871567134391483
37.70235300064087,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,197.4549601624633,255.3410839989183,-18.65762732782548
37.72078275680542,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,196.66881341938918,256.6732913160323,-19.44377407089962
37.7416307926178,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,195.88048467476202,258.0034498479744,41.15743751850806
37.759915590286255,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,195.09499246424002,259.33242032645,40.37194530798607
37.77969717979431,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,194.3078756760328,260.6614699291538,39.58482851977885
37.796956062316895,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,193.51864905145342,261.9953301225694,-37.16815463687405
37.81407356262207,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,192.73315742473326,263.3249213786263,-37.95364626359422
37.831785917282104,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,191.94540820521192,264.65507691203015,-38.74139548311557
37.84970664978027,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,191.15991599273931,265.9821859131472,36.43686883648539
37.86948084831238,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,190.37864345866308,267.30996836961606,35.65559630240915
37.888699769973755,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,189.58791154413248,268.63956064249857,34.864864387878555
37.902748584747314,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,188.8051564934347,269.966415427083,34.08210933718078
37.9202299118042,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,188.02262564849198,271.29541411911794,33.29957849223803
37.938990354537964,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,187.2324261977826,272.6306563467092,-10.001068036472248
37.95398688316345,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,186.4464106996169,93.96339261327341,-10.78708353463793
37.97081661224365,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,185.66149545517987,95.28433488311371,-11.571998779074931
37.98927974700928,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,184.87556003572345,96.61081390609243,30.152512879469498
38.00351881980896,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,184.08953807414247,97.94093589427366,29.366490917888513
38.020500898361206,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,183.30580590955046,99.27052685982757,28.582758753296503
38.03932189941406,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,182.51756186396048,100.60195443509849,-62.20548529229349
38.05398154258728,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,181.7320704902926,101.93626462041718,-62.99097666596134
38.07080316543579,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,180.94775697864856,103.26585556301951,-63.7752901776054
38.08964514732361,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,180.16092246228794,104.59276012036777,70.43787530603399
38.103965520858765,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,179.375431084784,105.92182688870005,69.65238392853004
38.120755434036255,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,178.5893527111156,107.25024494025821,68.86630555486164
38.13954162597656,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,177.8034032299731,108.57891966179952,-19.430091004281707
38.15419816970825,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,177.01843529693664,109.90798774536165,-20.215058937318133
38.17104434967041,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,176.2329434084517,111.23699544859998,-21.000550825803145
38.189647912979126,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,175.4478957630444,112.56880276186129,65.72484860679043
38.20381259918213,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,174.66187015639784,113.89946247906427,64.93882300014388
38.22102069854736,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,173.87511627640922,115.22905305886292,64.15206912015526
38.24145245552063,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,173.0890354601711,116.55746624641264,-11.702594517945329
38.260234355926514,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,172.30185673445496,117.887057423537,-12.48977324366146
38.27814078330994,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,171.51841027203344,119.21460425000524,-13.273219706082983
38.294538736343384,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,170.7323616526222,120.54475243477495,61.00931449636823
38.312379598617554,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,169.94560099295413,121.87687963959254,60.22255383670017
38.33268427848816,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,169.15903353170083,123.21077490184794,59.43598637544687
38.3498957157135,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,168.37111672652932,124.54097187564032,79.2041147898588
38.3692672252655,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,167.5856249472105,125.87113376062757,78.41862301053999
38.38754487037659,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,166.8001342842608,127.19895456021453,77.63313234759033
38.40170383453369,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,166.01404166853192,128.5261430980605,76.84703973186146
38.42093896865845,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,165.2273260121665,129.85879264252776,76.06032407549603
38.44044017791748,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,164.44088095929757,131.18838456398484,54.71783380304362
38.45570373535156,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,163.65435915985873,132.52158291848897,53.93131200360477
38.47209548950195,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,162.86886734881088,133.8511739902182,53.145820192556926
38.49053692817688,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,162.0833766685012,135.1780971264949,7.360329512247233
38.50474166870117,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,161.29788522045206,136.5039588154772,6.574838064198104
38.521788597106934,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,160.51297128325953,137.83066033535772,5.789924127005577
38.54027771949768,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,159.7265802582996,139.15935219317487,-25.06504971981684
38.55474638938904,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,158.94108872800197,140.49111252887542,-25.850541250114446
38.57205653190613,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,158.15501793757315,141.8230193207972,-26.636612040543298
38.59061908721924,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,157.36952730947334,143.15217271392558,2.6464801532194144
38.60464596748352,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,156.58349631414217,144.4790666450097,1.8604491578882403
38.62182974815369,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,155.79800440309575,145.80807174033515,1.074957246841791
38.64060974121094,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,155.0129637148879,147.13721386006478,-39.51565453363126
38.65500354766846,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,154.22747229603212,148.46733479949623,-40.30114595248703
38.67189288139343,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,153.44023530915578,149.7986709198776,-41.08838293936337
38.6905198097229,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,152.65474481805015,151.12826331154906,-2.0683023382038073
38.70405888557434,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,151.86870931335946,152.45948652739065,-2.8543378428944948
38.7214412689209,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,151.08266022798105,153.79019259270316,-3.6403869282729033
38.739314556121826,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,150.29675249599197,155.11978503560925,85.57370533973798
38.75268220901489,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,149.5112607562695,156.45107491103997,84.78821360001552
38.77081608772278,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,148.7263428678013,157.7818138235722,84.00329571154731
